id,classifier,clfType,fileType
646423,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
23770421,Java-C,FFI,"['.java', '.c']"
7399031,HD*,Hidden dependence,['*']
382449,HD*,Hidden dependence,['*']
4362010,HD*,Hidden dependence,['*']
10831778,HD*,Hidden dependence,['*']
17741480,HD*,Hidden dependence,['*']
17324092,HD*,Hidden dependence,['*']
25714454,HD*,Hidden dependence,['*']
4604245,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
9052236,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
11276501,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
571708,Java-C,FFI,"['.java', '.c']"
14893733,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
7942805,Python*,Implicit dependence,['.py']
5826662,HD*,Hidden dependence,['*']
474869,Ruby*,Implicit dependence,['.rb']
1301850,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
2725322,Python*,Implicit dependence,['.py']
21943147,HD*,Hidden dependence,['*']
15198753,HD*,Hidden dependence,['*']
13816197,Java-C,FFI,"['.java', '.c']"
1257084,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
4127088,C-Python,FFI,"['.c', '.py']"
603405,HD*,Hidden dependence,['*']
12330472,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
10608253,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
5169716,Python*,Implicit dependence,['.py']
14121294,Python*,Implicit dependence,['.py']
732377,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
10674058,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
19702094,C++-Ruby,FFI,['.mm']
15658042,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
7379566,HD*,Hidden dependence,['*']
3660697,Java-C,FFI,"['.java', '.c']"
11373986,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
14275875,HD*,Hidden dependence,['*']
21525187,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
6949802,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2526596,HD*,Hidden dependence,['*']
20040409,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
332273,HD*,Hidden dependence,['*']
19689502,HD*,Hidden dependence,['*']
4489166,HD*,Hidden dependence,['*']
1072713,Ruby*,Implicit dependence,['.rb']
7612484,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
7983886,HD*,Hidden dependence,['*']
11699910,Ruby*,Implicit dependence,['.rb']
2611311,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
2742407,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
1262785,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
5742095,HD*,Hidden dependence,['*']
2008376,HD*,Hidden dependence,['*']
1113646,HD*,Hidden dependence,['*']
22868877,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
7449695,HD*,Hidden dependence,['*']
5128084,Java-C,FFI,"['.java', '.c']"
14135471,Java-C,FFI,"['.java', '.c']"
3879305,HD*,Hidden dependence,['*']
453807,HD*,Hidden dependence,['*']
18204375,HD*,Hidden dependence,['*']
18911518,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
23515831,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
221386,HD*,Hidden dependence,['*']
12974177,Java-C,FFI,"['.java', '.c']"
15878197,HD*,Hidden dependence,['*']
17827281,HD*,Hidden dependence,['*']
4457770,Java-C,FFI,"['.java', '.c']"
25800128,HD*,Hidden dependence,['*']
22850110,Java-C,FFI,"['.java', '.c']"
24231810,C-Python,FFI,"['.c', '.py']"
20195549,HD*,Hidden dependence,['*']
10525148,Java-C,FFI,"['.java', '.c']"
121050,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
15231881,Java-C,FFI,"['.java', '.c']"
575670,HD*,Hidden dependence,['*']
2233708,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
19871690,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
16863124,Java-C,FFI,"['.java', '.c']"
20693743,Python*,Implicit dependence,['.py']
4611433,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
16545099,HD*,Hidden dependence,['*']
1013319,HD*,Hidden dependence,['*']
4493893,HD*,Hidden dependence,['*']
2671513,Java-C,FFI,"['.java', '.c']"
24696357,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
17682029,HD*,Hidden dependence,['*']
6813456,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
1774600,HD*,Hidden dependence,['*']
6391410,HD*,Hidden dependence,['*']
8241538,Java-JavaScript,FFI,['.java']
2079469,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1411303,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
3711416,HD*,Hidden dependence,['*']
18935740,HD*,Hidden dependence,['*']
1362764,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
3171768,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
2113067,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
2195466,HD*,Hidden dependence,['*']
535029,HD*,Hidden dependence,['*']
18768891,HD*,Hidden dependence,['*']
10105419,HD*,Hidden dependence,['*']
7049909,Ruby*,Implicit dependence,['.rb']
23304218,HD*,Hidden dependence,['*']
27268808,HD*,Hidden dependence,['*']
21663285,Java-C,FFI,"['.java', '.c']"
8293893,Python*,Implicit dependence,['.py']
1077768,HD*,Hidden dependence,['*']
25045772,HD*,Hidden dependence,['*']
6679704,Python*,Implicit dependence,['.py']
4801382,Java-C,FFI,"['.java', '.c']"
19369035,Java*,Implicit dependence,['.java']
4017361,HD*,Hidden dependence,['*']
22738546,HD*,Hidden dependence,['*']
18980240,HD*,Hidden dependence,['*']
16381579,Java-C,FFI,"['.java', '.c']"
7671332,HD*,Hidden dependence,['*']
12003808,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
8231332,HD*,Hidden dependence,['*']
258958,HD*,Hidden dependence,['*']
28405090,HD*,Hidden dependence,['*']
1768307,HD*,Hidden dependence,['*']
7380126,HD*,Hidden dependence,['*']
238983,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
13349216,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
18988631,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1841284,HD*,Hidden dependence,['*']
6794278,Python*,Implicit dependence,['.py']
11108086,HD*,Hidden dependence,['*']
2599450,HD*,Hidden dependence,['*']
2185527,HD*,Hidden dependence,['*']
4464333,HD*,Hidden dependence,['*']
3423596,C-Python,FFI,"['.c', '.py']"
6624198,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
15628859,HD*,Hidden dependence,['*']
27672462,HD*,Hidden dependence,['*']
18131537,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
23404128,HD*,Hidden dependence,['*']
15643444,HD*,Hidden dependence,['*']
10908696,HD*,Hidden dependence,['*']
2223348,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
1230508,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
23918333,HD*,Hidden dependence,['*']
2138875,HD*,Hidden dependence,['*']
1990821,HD*,Hidden dependence,['*']
2066130,HD*,Hidden dependence,['*']
17794940,Java-C,FFI,"['.java', '.c']"
11232735,HD*,Hidden dependence,['*']
5407062,Java-C,FFI,"['.java', '.c']"
29468150,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
27290924,HD*,Hidden dependence,['*']
1326806,HD*,Hidden dependence,['*']
5823102,HD*,Hidden dependence,['*']
9054533,HD*,Hidden dependence,['*']
13509061,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
20975247,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
9715013,HD*,Hidden dependence,['*']
1602587,HD*,Hidden dependence,['*']
15850784,C-Go,FFI,['.go']
4345812,HD*,Hidden dependence,['*']
3944995,HD*,Hidden dependence,['*']
10295923,HD*,Hidden dependence,['*']
26517837,C-Go,FFI,['.go']
1602679,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
9156559,HD*,Hidden dependence,['*']
9156559,HD*,Hidden dependence,['*']
28882452,HD*,Hidden dependence,['*']
3957383,HD*,Hidden dependence,['*']
5250000,HD*,Hidden dependence,['*']
22841302,C-Go,FFI,['.go']
6633165,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
6070673,HD*,Hidden dependence,['*']
8790144,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
14494363,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
96269,HD*,Hidden dependence,['*']
9752041,C-Python,FFI,"['.c', '.py']"
22337952,HD*,Hidden dependence,['*']
9655401,HD*,Hidden dependence,['*']
4753331,HD*,Hidden dependence,['*']
365772,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2051220,HD*,Hidden dependence,['*']
1284229,HD*,Hidden dependence,['*']
2913579,C-Python,FFI,"['.c', '.py']"
18079703,HD*,Hidden dependence,['*']
18734315,HD*,Hidden dependence,['*']
6844911,HD*,Hidden dependence,['*']
2847947,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
18088495,HD*,Hidden dependence,['*']
23706552,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
15393024,Ruby*,Implicit dependence,['.rb']
5107466,HD*,Hidden dependence,['*']
3891123,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
14227546,HD*,Hidden dependence,['*']
10071659,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
23310329,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
5628934,HD*,Hidden dependence,['*']
8683617,HD*,Hidden dependence,['*']
19838631,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
16718250,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
15090687,HD*,Hidden dependence,['*']
8177778,HD*,Hidden dependence,['*']
19626318,HD*,Hidden dependence,['*']
14003071,HD*,Hidden dependence,['*']
16685880,HD*,Hidden dependence,['*']
15061309,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
705669,Python*,Implicit dependence,['.py']
6707453,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
22213849,HD*,Hidden dependence,['*']
24701619,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
12338026,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
9472316,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
24107001,Java-C,FFI,"['.java', '.c']"
2492312,C-Python,FFI,"['.c', '.py']"
17073481,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
22125143,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
2881111,HD*,Hidden dependence,['*']
3500284,Java-C,FFI,"['.java', '.c']"
15343437,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
6635074,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
12143193,HD*,Hidden dependence,['*']
3332415,Python*,Implicit dependence,['.py']
2563155,Ruby*,Implicit dependence,['.rb']
10575335,Python*,Implicit dependence,['.py']
22326416,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
213248,HD*,Hidden dependence,['*']
22437056,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
19498580,HD*,Hidden dependence,['*']
1723712,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
2700147,HD*,Hidden dependence,['*']
17153103,HD*,Hidden dependence,['*']
9014825,HD*,Hidden dependence,['*']
7045004,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
5665287,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
4634707,Java-C,FFI,"['.java', '.c']"
16899445,HD*,Hidden dependence,['*']
7689517,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1313802,HD*,Hidden dependence,['*']
23622727,HD*,Hidden dependence,['*']
206427,Java-C,FFI,"['.java', '.c']"
2093236,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
11808499,HD*,Hidden dependence,['*']
4254844,HD*,Hidden dependence,['*']
14242519,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
24245737,Python*,Implicit dependence,['.py']
2756223,HD*,Hidden dependence,['*']
7223566,HD*,Hidden dependence,['*']
2406783,Java-C,FFI,"['.java', '.c']"
3040675,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
24802869,HD*,Hidden dependence,['*']
2843009,Java-C,FFI,"['.java', '.c']"
13155183,HD*,Hidden dependence,['*']
1235616,HD*,Hidden dependence,['*']
15717393,Java-C,FFI,"['.java', '.c']"
24830227,HD*,Hidden dependence,['*']
11636673,C++-Ruby,FFI,"['.cpp', '.cc']"
14082447,HD*,Hidden dependence,['*']
5740898,C-Python,FFI,"['.c', '.py']"
1972109,HD*,Hidden dependence,['*']
4078714,HD*,Hidden dependence,['*']
19961931,HD*,Hidden dependence,['*']
3672542,Ruby*,Implicit dependence,['.rb']
24275324,Python*,Implicit dependence,['.py']
25279567,HD*,Hidden dependence,['*']
14901072,HD*,Hidden dependence,['*']
5859444,Java-C,FFI,"['.java', '.c']"
6234378,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
4991215,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2996949,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
677781,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
3710711,Python*,Implicit dependence,['.py']
13740589,Java-C,FFI,"['.java', '.c']"
836895,HD*,Hidden dependence,['*']
3597279,HD*,Hidden dependence,['*']
17691231,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2949173,HD*,Hidden dependence,['*']
3845814,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
25129800,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
9916342,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
15637960,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
5441790,HD*,Hidden dependence,['*']
8635720,HD*,Hidden dependence,['*']
80040,HD*,Hidden dependence,['*']
18894771,HD*,Hidden dependence,['*']
26537135,Java-C,FFI,"['.java', '.c']"
3007569,Python*,Implicit dependence,['.py']
2871358,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
2297550,HD*,Hidden dependence,['*']
948144,Python*,Implicit dependence,['.py']
2995384,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
7818503,HD*,Hidden dependence,['*']
13708826,Java-C,FFI,"['.java', '.c']"
20370985,HD*,Hidden dependence,['*']
2428236,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
15783450,HD*,Hidden dependence,['*']
19029120,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
18275203,HD*,Hidden dependence,['*']
11654191,Python*,Implicit dependence,['.py']
6819325,HD*,Hidden dependence,['*']
24911519,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
12164337,HD*,Hidden dependence,['*']
18394992,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
1498341,HD*,Hidden dependence,['*']
17838324,HD*,Hidden dependence,['*']
764745,HD*,Hidden dependence,['*']
17163316,HD*,Hidden dependence,['*']
15515231,HD*,Hidden dependence,['*']
6938242,Python*,Implicit dependence,['.py']
12325488,HD*,Hidden dependence,['*']
12924368,HD*,Hidden dependence,['*']
242642,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
5797013,Java-C,FFI,"['.java', '.c']"
439317,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
4137931,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2621662,HD*,Hidden dependence,['*']
2651634,HD*,Hidden dependence,['*']
23059825,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
3234987,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
17694277,HD*,Hidden dependence,['*']
1820882,HD*,Hidden dependence,['*']
19755450,HD*,Hidden dependence,['*']
9826792,HD*,Hidden dependence,['*']
2254934,C++-Ruby,FFI,['.mm']
5967739,HD*,Hidden dependence,['*']
20019149,HD*,Hidden dependence,['*']
952838,HD*,Hidden dependence,['*']
14566872,HD*,Hidden dependence,['*']
2077020,HD*,Hidden dependence,['*']
21180741,Java-C,FFI,"['.java', '.c']"
9960426,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
4630870,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2596276,HD*,Hidden dependence,['*']
20464428,Ruby-Go,FFI,['.go']
20585627,C-Python,FFI,"['.c', '.py']"
5140859,HD*,Hidden dependence,['*']
8073983,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2864002,Python*,Implicit dependence,['.py']
14284550,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
24042173,HD*,Hidden dependence,['*']
18788804,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
29623294,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
12620058,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
734976,HD*,Hidden dependence,['*']
14568504,HD*,Hidden dependence,['*']
14063354,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1977846,HD*,Hidden dependence,['*']
23932217,HD*,Hidden dependence,['*']
2877648,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1180995,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
20343475,HD*,Hidden dependence,['*']
1542281,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2418165,Python*,Implicit dependence,['.py']
16872954,HD*,Hidden dependence,['*']
566073,Java-C,FFI,"['.java', '.c']"
237594,Ruby*,Implicit dependence,['.rb']
970147,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
3311711,HD*,Hidden dependence,['*']
12085555,Python*,Implicit dependence,['.py']
655580,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
4674035,Python*,Implicit dependence,['.py']
8546198,Java-C,FFI,"['.java', '.c']"
1589664,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
9958747,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
512939,HD*,Hidden dependence,['*']
3645900,Python*,Implicit dependence,['.py']
1117185,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1096480,C++-Ruby,FFI,['.mm']
18816479,HD*,Hidden dependence,['*']
23056720,HD*,Hidden dependence,['*']
3472786,HD*,Hidden dependence,['*']
15649752,HD*,Hidden dependence,['*']
1754514,HD*,Hidden dependence,['*']
792753,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
9440238,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
2057515,HD*,Hidden dependence,['*']
7913195,HD*,Hidden dependence,['*']
29804085,Java-C,FFI,"['.java', '.c']"
25884172,HD*,Hidden dependence,['*']
1757853,HD*,Hidden dependence,['*']
18354202,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
8720130,HD*,Hidden dependence,['*']
18398494,Python*,Implicit dependence,['.py']
10655361,HD*,Hidden dependence,['*']
1920133,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
4058372,HD*,Hidden dependence,['*']
6327680,HD*,Hidden dependence,['*']
14057721,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
10318197,HD*,Hidden dependence,['*']
857520,HD*,Hidden dependence,['*']
1786482,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
13576006,HD*,Hidden dependence,['*']
13576006,HD*,Hidden dependence,['*']
14274230,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
13431919,HD*,Hidden dependence,['*']
25076372,HD*,Hidden dependence,['*']
22369178,HD*,Hidden dependence,['*']
7951393,HD*,Hidden dependence,['*']
23987312,HD*,Hidden dependence,['*']
16841602,HD*,Hidden dependence,['*']
2164979,HD*,Hidden dependence,['*']
8300763,HD*,Hidden dependence,['*']
24757158,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
5151909,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1360247,HD*,Hidden dependence,['*']
1115977,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2862212,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
19877667,HD*,Hidden dependence,['*']
11291042,HD*,Hidden dependence,['*']
743218,HD*,Hidden dependence,['*']
12272337,HD*,Hidden dependence,['*']
22887863,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
753048,HD*,Hidden dependence,['*']
25396290,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
11095034,PHP*,Implicit dependence,['.php']
28098764,HD*,Hidden dependence,['*']
12306800,C-Python,FFI,"['.c', '.py']"
457743,HD*,Hidden dependence,['*']
1419482,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
8792847,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
6937492,HD*,Hidden dependence,['*']
19346982,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1635059,Python*,Implicit dependence,['.py']
28202826,Java-C,FFI,"['.java', '.c']"
12182834,HD*,Hidden dependence,['*']
517990,Java-C,FFI,"['.java', '.c']"
3331013,HD*,Hidden dependence,['*']
6295793,HD*,Hidden dependence,['*']
15477448,HD*,Hidden dependence,['*']
19349382,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
5458422,HD*,Hidden dependence,['*']
1027912,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
6432337,HD*,Hidden dependence,['*']
13062062,Java-C,FFI,"['.java', '.c']"
28599652,HD*,Hidden dependence,['*']
3599420,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
11603668,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
22478116,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1398668,HD*,Hidden dependence,['*']
13321607,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
4322749,Java-C,FFI,"['.java', '.c']"
9459712,C-Go,FFI,['.go']
11692821,Python*,Implicit dependence,['.py']
11387755,HD*,Hidden dependence,['*']
29075900,HD*,Hidden dependence,['*']
8627208,HD*,Hidden dependence,['*']
7739877,HD*,Hidden dependence,['*']
8383167,HD*,Hidden dependence,['*']
8552709,HD*,Hidden dependence,['*']
4628509,HD*,Hidden dependence,['*']
7876204,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
7614190,HD*,Hidden dependence,['*']
1844194,Java-C,FFI,"['.java', '.c']"
777011,C-Python,FFI,"['.c', '.py']"
4932591,HD*,Hidden dependence,['*']
15503123,C-Python,FFI,"['.c', '.py']"
15720872,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
26156606,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
26542739,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
1475540,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
14975201,Java-C,FFI,"['.java', '.c']"
20141921,HD*,Hidden dependence,['*']
14393862,HD*,Hidden dependence,['*']
4305674,HD*,Hidden dependence,['*']
1921317,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
9686495,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1064955,HD*,Hidden dependence,['*']
7454716,HD*,Hidden dependence,['*']
10860602,Java-C,FFI,"['.java', '.c']"
11697963,HD*,Hidden dependence,['*']
12950356,HD*,Hidden dependence,['*']
2319846,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
1290704,HD*,Hidden dependence,['*']
2012691,HD*,Hidden dependence,['*']
24379459,HD*,Hidden dependence,['*']
6328806,Java-C,FFI,"['.java', '.c']"
17254728,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
6750715,Ruby*,Implicit dependence,['.rb']
7491726,Ruby*,Implicit dependence,['.rb']
22693761,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
24940450,HD*,Hidden dependence,['*']
6377918,HD*,Hidden dependence,['*']
22642273,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
9991018,Python*,Implicit dependence,['.py']
24337575,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2448559,HD*,Hidden dependence,['*']
3552501,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
244328,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
27943989,C-Go,FFI,['.go']
6002709,HD*,Hidden dependence,['*']
1284185,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
28152807,HD*,Hidden dependence,['*']
23837426,HD*,Hidden dependence,['*']
477156,C++-Ruby,FFI,['.mm']
5239532,HD*,Hidden dependence,['*']
1280014,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
22292868,C++-Ruby,FFI,['.mm']
6127047,HD*,Hidden dependence,['*']
1005627,Java-C,FFI,"['.java', '.c']"
8337208,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
29770287,HD*,Hidden dependence,['*']
206402,Java*,Implicit dependence,['.java']
6054289,Python*,Implicit dependence,['.py']
12384165,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
5792594,HD*,Hidden dependence,['*']
7380066,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
11654443,HD*,Hidden dependence,['*']
4176043,HD*,Hidden dependence,['*']
8414118,HD*,Hidden dependence,['*']
4093296,HD*,Hidden dependence,['*']
4646551,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
20580793,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
472623,HD*,Hidden dependence,['*']
8245842,HD*,Hidden dependence,['*']
3977188,Java-C,FFI,"['.java', '.c']"
81531,Ruby*,Implicit dependence,['.rb']
21347346,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
605586,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
6032589,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
18589213,Java-C,FFI,"['.java', '.c']"
14852193,HD*,Hidden dependence,['*']
17411980,HD*,Hidden dependence,['*']
14179728,Java-C,FFI,"['.java', '.c']"
4141808,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
10599140,HD*,Hidden dependence,['*']
11924282,Java-C,FFI,"['.java', '.c']"
23492868,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
24483721,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
1133930,Java*,Implicit dependence,['.java']
24957315,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
10263553,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
14653800,HD*,Hidden dependence,['*']
26655363,HD*,Hidden dependence,['*']
1795273,HD*,Hidden dependence,['*']
21477857,HD*,Hidden dependence,['*']
12090327,HD*,Hidden dependence,['*']
6220331,Python*,Implicit dependence,['.py']
5191235,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
15529618,HD*,Hidden dependence,['*']
16303997,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
17480011,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
4652212,C-Python,FFI,"['.c', '.py']"
24284223,HD*,Hidden dependence,['*']
447962,HD*,Hidden dependence,['*']
17559683,HD*,Hidden dependence,['*']
29083769,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
6436847,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1089489,HD*,Hidden dependence,['*']
6910286,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
4738329,HD*,Hidden dependence,['*']
2175854,HD*,Hidden dependence,['*']
